Model,Alpha,Robust Model SE,P-value,Significance,CI lower,CI upper,Conclusion
CAPM,-0.000968,0.000308,0.0018,***,-0.001574,-0.000362,Significant
FF3,-0.000314,0.000272,0.2481,,-0.000848,0.00022,Not significant
FF3_Mom,-0.000343,0.00025,0.1712,,-0.000834,0.000149,Not significant
FF5_Mom,-0.000517,0.000252,0.0411,**,-0.001013,-2.1e-05,Significant
