Variable,CAPM,FF3,FF3_Mom,FF5_Mom
const,-0.0010***,-0.0003,-0.0003,-0.0005*
,0.0003,0.0003,0.0003,0.0003
Mkt-RF,1.0251***,0.9929***,0.9943***,0.9927***
,0.0058,0.0061,0.0064,0.0064
SMB,-,0.1071***,0.1085***,0.1315***
,,0.0103,0.0104,0.0117
HML,-,0.1505***,0.1518***,0.1501***
,,0.0080,0.0082,0.0113
Mom,-,-,0.0063,0.0113
,,,0.0079,0.0081
RMW,-,-,-,0.0659***
,,,,0.0145
CMA,-,-,-,-0.0127
,,,,0.0168
———,———,———,———,———
Adj. R²,0.2728,0.2784,0.2784,0.2786
N,"84,348","84,348","84,348","84,348"
